iter	Logloss
324	0.42958763
325	0.4294188083
326	0.4293233959
327	0.4292083638
328	0.4290764715
329	0.429019002
330	0.428861246
331	0.4287664977
332	0.4286122033
333	0.4285328039
334	0.4284069916
335	0.4283182122
336	0.4282594087
337	0.4282065718
338	0.4281865491
339	0.42802012
340	0.4278542771
341	0.4277113209
342	0.4275430319
343	0.4274612521
344	0.4272912157
345	0.4271890582
346	0.4269435997
347	0.4268162109
348	0.426666224
349	0.4265645434
350	0.426397032
351	0.4263746994
352	0.4261945172
353	0.4260263789
354	0.4259394054
355	0.425872865
356	0.4256988135
357	0.4256567319
358	0.4254131513
359	0.4253619993
360	0.4252071605
361	0.4250132872
362	0.4249220258
363	0.4247198864
364	0.4246317914
365	0.4244998795
366	0.4243801735
367	0.4242398388
368	0.4240979219
369	0.4239974333
370	0.4238851993
371	0.4238188641
372	0.4236859105
373	0.4235720035
374	0.4233874463
375	0.4232594652
376	0.4231648385
377	0.4229795415
378	0.4229024176
379	0.4227744408
380	0.4227048396
381	0.4226176707
382	0.4224712806
383	0.4223642455
384	0.4222396588
385	0.4220619693
386	0.4219555294
387	0.4218129566
388	0.4217192556
389	0.4215438222
390	0.421441485
391	0.4213806058
392	0.4213231281
393	0.4211948139
394	0.4210776581
395	0.4209550694
396	0.4208283024
397	0.4207121767
398	0.420540776
399	0.4203457213
400	0.4201940536
401	0.4201301797
402	0.4200394419
403	0.4199254102
404	0.4198261083
405	0.4197758277
406	0.4196738946
407	0.4195400713
408	0.4194374682
409	0.4193010969
410	0.4191944036
411	0.4190372988
412	0.4189162212
413	0.4187473705
414	0.4186287487
415	0.4185262756
416	0.418388578
417	0.4182952612
418	0.4181368855
419	0.418050381
420	0.4179255409
421	0.4178108307
422	0.4176858393
423	0.4175444755
424	0.4173660422
425	0.4173130099
426	0.4172375707
427	0.4170966669
428	0.4170532022
429	0.416890243
430	0.416719102
431	0.4165909054
432	0.416381441
433	0.4162766707
434	0.4162402127
435	0.4161481332
436	0.4160207145
437	0.4158090301
438	0.4156752967
439	0.4155593792
440	0.4153967735
441	0.4152220999
442	0.4150388009
443	0.4149171563
444	0.4147725123
445	0.4146462524
446	0.4145654896
447	0.4145077131
448	0.414409817
449	0.4141745633
450	0.4139302249
451	0.4137856143
452	0.4136097124
453	0.4135018067
454	0.4133395926
455	0.4131455981
456	0.4130279824
457	0.4128933823
458	0.4128223627
459	0.4126885687
460	0.4125958229
461	0.412446627
462	0.4123462039
463	0.4122366174
464	0.412050508
465	0.4119445861
466	0.4118652452
467	0.4117317046
468	0.4115773239
469	0.4114630825
470	0.4113711651
471	0.4112276515
472	0.4110462071
473	0.4109231965
474	0.4108016799
475	0.4106385971
476	0.4105544938
477	0.4103673544
478	0.4101582175
479	0.4101044194
480	0.4099847074
481	0.4098876996
482	0.4097601817
483	0.4096514274
484	0.4094451206
485	0.4092690929
486	0.409073768
487	0.4089220224
488	0.408829452
489	0.4086738836
490	0.4085541385
491	0.4083393469
492	0.4082820066
493	0.4082030075
494	0.4079964637
495	0.4079116729
496	0.4078133569
497	0.4076307251
498	0.4075127021
499	0.4073347638
500	0.407210632
501	0.4071708402
502	0.4070043303
503	0.4068476218
504	0.4065960209
505	0.4064418558
506	0.4062611634
507	0.4061811055
508	0.406029422
509	0.4058868924
510	0.4057355253
511	0.4055403733
512	0.4054055572
513	0.4053309988
514	0.4052284659
515	0.4050361532
516	0.4049874499
517	0.4047952893
518	0.404714746
519	0.4046381799
520	0.4044834624
521	0.404342522
522	0.4041914327
523	0.4041138545
524	0.4039985579
525	0.4038746088
526	0.4037016087
527	0.4036863931
528	0.4035910889
529	0.4033879939
530	0.4032664244
531	0.403154134
532	0.4029583921
533	0.4028660323
534	0.4027686237
535	0.4025805795
536	0.4024409138
537	0.4022939922
538	0.4021974858
539	0.4020148377
540	0.4019248137
541	0.4017711813
542	0.4016676508
543	0.4015655986
544	0.4014440995
545	0.4013757258
546	0.4012301502
547	0.4011459652
548	0.4009960418
549	0.4008608688
550	0.400825791
551	0.4007687455
552	0.4006384923
553	0.400581541
554	0.4005232246
555	0.4004444037
556	0.4003317155
557	0.4002820395
558	0.4002104233
559	0.4000397192
560	0.3998820935
561	0.399831524
562	0.3997122257
563	0.3995365399
564	0.3993247905
565	0.3992081405
566	0.3990056823
567	0.3989255296
568	0.3988268656
569	0.3986963283
570	0.3986454019
571	0.3985435166
572	0.398468326
573	0.3983172335
574	0.3981961275
575	0.3980342102
576	0.3978535212
577	0.397738669
578	0.397588264
579	0.3974674741
580	0.3973192946
581	0.3971577151
582	0.3970876888
583	0.3968615948
584	0.3967636395
585	0.3965917321
586	0.3965103975
587	0.3963942069
588	0.3962754804
589	0.3961826316
590	0.3960058793
591	0.3959456976
592	0.3958598567
593	0.3958021127
594	0.3956530277
595	0.3955790936
596	0.3955181227
597	0.3954544021
598	0.395375434
599	0.3952408725
600	0.3950917562
601	0.3950715851
602	0.3950070048
603	0.3948369382
604	0.3947937445
605	0.3947134161
606	0.3945654143
607	0.3944305383
608	0.3943608046
609	0.3942477655
610	0.3941639725
611	0.3940607008
612	0.3939091071
613	0.3938074719
614	0.3936937073
615	0.3936591563
616	0.3935437727
617	0.3934183666
618	0.3933540826
619	0.3932268978
620	0.3930697639
621	0.3929727886
622	0.3928646078
623	0.3927688427
624	0.3926812549
625	0.3924573222
626	0.3923180223
627	0.3922512224
628	0.3921676398
629	0.3920493335
630	0.3919062303
631	0.3917244811
632	0.3916324077
633	0.3915644933
634	0.3914519819
635	0.3913824125
636	0.3913098784
637	0.391194023
638	0.3911469752
639	0.3910748785
640	0.3909708849
641	0.3908223087
642	0.3907578343
643	0.390664629
644	0.3905835356
645	0.3905462478
646	0.3904765046
647	0.3903391962
648	0.3902333134
649	0.3901989891
650	0.3900482047
651	0.3899205615
652	0.3898786137
653	0.3898349288
654	0.3897354313
655	0.3896492425
656	0.3895229078
657	0.3894016973
658	0.3892105676
659	0.3890383301
660	0.3889727195
661	0.3888300216
662	0.3886965169
663	0.3885783441
664	0.3884999559
665	0.3884321983
666	0.3883131336
667	0.3881993481
668	0.3881065546
669	0.3879621385
670	0.3878572211
671	0.3877843411
672	0.3877559341
673	0.387622751
674	0.3875619849
675	0.387499256
676	0.3874576427
677	0.3873078709
678	0.3872181487
679	0.3871473613
680	0.3870096839
681	0.3869631329
682	0.3868943276
683	0.3867390578
684	0.386709668
685	0.3865979305
686	0.3865296538
687	0.3864440111
688	0.386238319
689	0.3860648486
690	0.3859853211
691	0.385876235
692	0.3858057269
693	0.3856805134
694	0.3855443037
695	0.3854017463
696	0.385263073
697	0.3850988168
698	0.3849585473
699	0.3848437949
700	0.3847802068
701	0.3846312794
702	0.3844854455
703	0.3843763465
704	0.3842895827
705	0.3842497281
706	0.3841247742
707	0.3840684633
708	0.3839309801
709	0.3838832171
710	0.3838060966
711	0.3837183039
712	0.3836055605
713	0.3835178487
714	0.383450687
715	0.3832934708
716	0.3832439559
717	0.3831198004
718	0.3830067942
719	0.382942524
720	0.3828365835
721	0.3827170564
722	0.3826087393
723	0.382545456
724	0.3824399186
725	0.3822678149
726	0.382199134
727	0.3821312686
728	0.381992129
729	0.3819093845
730	0.3818117868
731	0.3817212385
732	0.3815594394
733	0.381473592
734	0.3813872539
735	0.3812558818
736	0.3811914924
737	0.3811011421
738	0.3810293003
739	0.3809242019
740	0.3808627816
741	0.3807448274
742	0.38064757
743	0.380570845
744	0.3805062668
745	0.3803870241
746	0.380314585
747	0.3802256941
748	0.3801566404
749	0.3800969095
750	0.3800428161
751	0.3799133263
752	0.3798128886
753	0.3797330015
754	0.3796676301
755	0.3796051556
756	0.3795080309
757	0.3793873977
758	0.3792658817
759	0.379202431
760	0.3791155928
761	0.3790353971
762	0.378897978
763	0.3788190178
764	0.3787332528
765	0.3785743325
766	0.378505085
767	0.3784128519
768	0.3783470753
769	0.3781804324
770	0.3780510448
771	0.3779525037
772	0.3778952443
773	0.3777316917
774	0.3776604201
775	0.3774534475
776	0.3773786345
777	0.3773084255
778	0.3772622676
779	0.3771095143
780	0.3770232909
781	0.3769088211
782	0.3767961211
783	0.3766932376
784	0.3766070842
785	0.3765634199
786	0.3765014042
787	0.3764155167
788	0.3762692315
789	0.3761064849
790	0.3760351438
791	0.3759142227
792	0.3757834166
793	0.3755846582
794	0.375427177
795	0.3753382355
796	0.3752327394
797	0.3751307408
798	0.3750246909
799	0.3748918666
800	0.37475827
801	0.3746803736
802	0.3746003855
803	0.3745508908
804	0.374493163
805	0.3743682011
806	0.3742551403
807	0.3741580927
808	0.3740944109
809	0.3740027331
810	0.3738925735
811	0.3738030314
812	0.3737101906
813	0.3735848475
814	0.3735429848
815	0.37342744
816	0.373267619
817	0.3732058866
818	0.3730072881
819	0.3729066346
820	0.3727849184
821	0.3726610989
822	0.3725975629
823	0.3725176254
824	0.3724193391
825	0.3722642933
826	0.3721457318
827	0.3720431901
828	0.3719735028
829	0.3718983456
830	0.3717807216
831	0.3717050313
832	0.3715619581
833	0.3714989286
834	0.371410487
835	0.3712549171
836	0.371159399
837	0.3710968584
838	0.371045666
839	0.370965624
840	0.3708715888
841	0.370749038
842	0.3706481086
843	0.3705889876
844	0.370532415
845	0.370441934
846	0.3703750358
847	0.3702471462
848	0.3701992153
849	0.3700752957
850	0.3699500585
851	0.3698960822
852	0.3698462461
853	0.3698140286
854	0.3696561315
855	0.3695070196
856	0.3694009815
857	0.3693098321
858	0.369165637
859	0.3689814451
860	0.3688641436
861	0.3687965474
862	0.3686866638
863	0.3685586778
864	0.3684772804
865	0.3684478389
866	0.3683496144
867	0.368265821
868	0.3681905677
869	0.3680844522
870	0.3679784454
871	0.3679034666
872	0.3678517147
873	0.3677739506
874	0.3676688878
875	0.3676003375
876	0.3674426713
877	0.3673987179
878	0.3673347827
879	0.3673078954
880	0.3672283784
881	0.3671914143
882	0.3671372
883	0.366981327
884	0.3669175289
885	0.3668375809
886	0.3667342793
887	0.3666528998
888	0.3664838277
889	0.366449341
890	0.3663586417
891	0.3663174364
892	0.3662739274
893	0.3661573381
894	0.3660735124
895	0.3659379727
896	0.3658288527
897	0.365743194
898	0.3656881747
899	0.3655434685
900	0.3654977414
901	0.3654131249
902	0.3652785702
903	0.3651942696
904	0.3651492761
905	0.3650668015
906	0.3650312666
907	0.3649179285
908	0.3649036427
909	0.3648740603
910	0.364856024
911	0.3647285641
912	0.3646735312
913	0.3645612066
914	0.3644696134
915	0.3644301428
916	0.3642476717
917	0.3640933845
918	0.364002354
919	0.3639505283
920	0.3639030659
921	0.3638386756
922	0.3637239564
923	0.3636175551
924	0.363556696
925	0.3634810688
926	0.3634490654
927	0.3633086679
928	0.3631759711
929	0.3631191504
930	0.3629673663
931	0.3629309428
932	0.3627796575
933	0.3627374528
934	0.3626780528
935	0.3625708906
936	0.3625152513
937	0.3624862344
938	0.3623589149
939	0.3623058871
940	0.3622092539
941	0.3621408695
942	0.3619877727
943	0.3619194926
944	0.3618226872
945	0.3617443642
946	0.3616524591
947	0.3615962317
948	0.3614641174
949	0.3613490554
950	0.3612752688
951	0.3612380551
952	0.3611777266
953	0.3610915298
954	0.3610580185
955	0.3609381791
956	0.3608378573
957	0.3607804694
958	0.3607488924
959	0.3606615663
960	0.3605984064
961	0.3605009333
962	0.360422401
963	0.3603266274
964	0.3602206042
965	0.3601413428
966	0.3600551493
967	0.3600130347
968	0.3599072283
969	0.3598131692
970	0.3597655919
971	0.359665288
972	0.3595150274
973	0.3594025466
974	0.359373025
975	0.3592711035
976	0.3591953397
977	0.3591189642
978	0.3590543771
979	0.3589776851
980	0.358899075
981	0.3587998051
982	0.3587103145
983	0.3586465591
984	0.3585540503
985	0.3584618479
986	0.3583357256
987	0.3582014163
988	0.3580645975
989	0.3579572151
990	0.3578877785
991	0.357807855
992	0.3577389708
993	0.3576462515
994	0.3575742085
995	0.3574899087
996	0.3573868375
997	0.357293594
998	0.3571914717
999	0.3570776193
