iter	Logloss
516	0.4077732524
517	0.4076952133
518	0.4075849496
519	0.4075550077
520	0.4074406631
521	0.4072269957
522	0.4070790686
523	0.4070019763
524	0.4068893608
525	0.4066854156
526	0.4065579966
527	0.4063116293
528	0.4061123874
529	0.4060258259
530	0.4058881217
531	0.4057862775
532	0.4057055093
533	0.4056095159
534	0.4054037451
535	0.4053623029
536	0.4053188659
537	0.4051824664
538	0.4051120071
539	0.4050804552
540	0.404849317
541	0.4048003752
542	0.4046792418
543	0.4045729688
544	0.4044974195
545	0.4042769746
546	0.4041704826
547	0.4040558236
548	0.4039211208
549	0.4037439962
550	0.4035757975
551	0.4035239563
552	0.4033994733
553	0.4032980939
554	0.403126182
555	0.4030220536
556	0.4029528931
557	0.4027438641
558	0.4026873303
559	0.4026649009
560	0.4026112862
561	0.4024752916
562	0.4024439195
563	0.4023550979
564	0.402192594
565	0.4019928252
566	0.401852928
567	0.4017589271
568	0.4016579141
569	0.4015214938
570	0.4014241458
571	0.4012892413
572	0.4012268388
573	0.4011825884
574	0.4011226785
575	0.4010990606
576	0.4009928017
577	0.4008104086
578	0.4006398411
579	0.4004874004
580	0.4004088072
581	0.4002712664
582	0.4002047431
583	0.4001412572
584	0.4000641088
585	0.3999861537
586	0.3999193321
587	0.3998493741
588	0.3997065767
589	0.3996447216
590	0.3995428762
591	0.3995041271
592	0.3993778612
593	0.3992296364
594	0.399049399
595	0.398943497
596	0.3988060157
597	0.3987488417
598	0.3986063453
599	0.3984419419
600	0.3983629333
601	0.3981823658
602	0.3980818517
603	0.3979989628
604	0.3978840191
605	0.3978490819
606	0.3976841105
607	0.397446547
608	0.3973454933
609	0.397212222
610	0.3970916074
611	0.3969912155
612	0.3968824507
613	0.3968572888
614	0.396783406
615	0.3966138941
616	0.3964953066
617	0.3963615594
618	0.3963189997
619	0.3962268244
620	0.3962118264
621	0.3961760739
622	0.3960281313
623	0.3958661278
624	0.3958000471
625	0.3956977091
626	0.3955539998
627	0.3954520792
628	0.3953462497
629	0.3953247961
630	0.3952386328
631	0.3950840267
632	0.3950154986
633	0.3948714177
634	0.3947278374
635	0.3946236891
636	0.3944978294
637	0.3943695277
638	0.3942122599
639	0.3941842694
640	0.3939634791
641	0.3938926252
642	0.3937216556
643	0.3935430824
644	0.3935212647
645	0.3933303774
646	0.3932151129
647	0.3930616599
648	0.393018225
649	0.3929209436
650	0.392792227
651	0.3927420167
652	0.3926497096
653	0.3924708306
654	0.3923475558
655	0.3922714337
656	0.3922030732
657	0.3921563677
658	0.3920561653
659	0.391964018
660	0.3919117075
661	0.3918769928
662	0.3917315844
663	0.3917178113
664	0.3915641912
665	0.3914825242
666	0.391395979
667	0.3913079655
668	0.3911862104
669	0.3910578915
670	0.3910180399
671	0.3909017913
672	0.3907675687
673	0.3907281324
674	0.3905725748
675	0.3905327834
676	0.390445811
677	0.3903854049
678	0.3903405318
679	0.3902282454
680	0.3900959973
681	0.3899686261
682	0.3898458412
683	0.38981221
684	0.3897576428
685	0.3896173124
686	0.3895338802
687	0.3894121625
688	0.3893662546
689	0.3893286628
690	0.3891853484
691	0.3890177779
692	0.3889459626
693	0.3889182231
694	0.3887658037
695	0.3886359179
696	0.3884710132
697	0.3883203547
698	0.3882334623
699	0.3881432781
700	0.3879424725
701	0.3878645249
702	0.3878214408
703	0.3877586577
704	0.3877025599
705	0.3876336553
706	0.3875321836
707	0.387462601
708	0.3872952214
709	0.3872161374
710	0.3870743261
711	0.3870562694
712	0.3868612332
713	0.3867985401
714	0.3867777635
715	0.3866884333
716	0.386512199
717	0.3864642537
718	0.3863733256
719	0.3862920197
720	0.3862224629
721	0.3861384662
722	0.3860572521
723	0.3858716938
724	0.3858104078
725	0.3857358149
726	0.3856755046
727	0.3855554991
728	0.3854857222
729	0.3853128635
730	0.3852531499
731	0.3851597784
732	0.3850793203
733	0.3850714533
734	0.3850051757
735	0.3848634531
736	0.3847567921
737	0.3846902521
738	0.3846478209
739	0.3844513912
740	0.3842946928
741	0.3842166588
742	0.3841882613
743	0.3841508267
744	0.3839980441
745	0.3839429041
746	0.3836996392
747	0.3836120763
748	0.3835034521
749	0.3834633352
750	0.3834249392
751	0.3833328706
752	0.3831874731
753	0.3830237261
754	0.3830014989
755	0.3829127831
756	0.3828640631
757	0.3827969591
758	0.3826178725
759	0.3824910757
760	0.382460016
761	0.3823490664
762	0.3822441477
763	0.3821728454
764	0.3820283606
765	0.3820062107
766	0.3818651625
767	0.3818096676
768	0.3817024312
769	0.381617524
770	0.3815969067
771	0.3815197475
772	0.3813346979
773	0.3812846023
774	0.3811649374
775	0.3811425217
776	0.3810414636
777	0.3809253844
778	0.3808916363
779	0.3807789882
780	0.3807382099
781	0.3806977909
782	0.3806385995
783	0.3804658039
784	0.380381985
785	0.3802523267
786	0.3801207587
787	0.3800547694
788	0.3800051333
789	0.3799881504
790	0.3799424529
791	0.3798655302
792	0.379795445
793	0.3796812483
794	0.3796152353
795	0.3795293788
796	0.379416436
797	0.3793367775
798	0.3792972586
799	0.3792732153
800	0.3792241956
801	0.3790864181
802	0.379050769
803	0.3789520672
804	0.3788919241
805	0.3788060723
806	0.3787536211
807	0.3786421831
808	0.3784529665
809	0.3783965464
810	0.378301143
811	0.3782384742
812	0.3781078647
813	0.3780019955
814	0.3778396793
815	0.3777196691
816	0.3776273353
817	0.3775480108
818	0.3774804227
819	0.3773739899
820	0.3772847304
821	0.3772170253
822	0.3771301339
823	0.3769990131
824	0.3768987845
825	0.3768240602
826	0.376759925
827	0.3766416941
828	0.3764521339
829	0.3763217957
830	0.3762210353
831	0.3761759879
832	0.3761007267
833	0.3760461616
834	0.3759449086
835	0.375933715
836	0.3758876031
837	0.3758260946
838	0.3757678967
839	0.3756916219
840	0.3756537702
841	0.3754896867
842	0.3753548681
843	0.3753370437
844	0.3753165123
845	0.375187612
846	0.3750756461
847	0.3750160712
848	0.3749269981
849	0.3748578886
850	0.3747894817
851	0.3746407778
852	0.3745363249
853	0.3744191465
854	0.3743507369
855	0.3742255956
856	0.3740529987
857	0.3740190864
858	0.3739917544
859	0.3739762897
860	0.3738678546
861	0.3738274682
862	0.3737200415
863	0.3736144031
864	0.3734550987
865	0.373397826
866	0.3732175284
867	0.3731181439
868	0.3730453009
869	0.3729304152
870	0.3728142445
871	0.3726515612
872	0.3725967195
873	0.3725550345
874	0.3724703607
875	0.372356497
876	0.3723334185
877	0.3722676097
878	0.372190572
879	0.3720800534
880	0.371968863
881	0.3719356415
882	0.3718429679
883	0.3718003888
884	0.3717240997
885	0.3716449568
886	0.3715321996
887	0.3714697202
888	0.3713360659
889	0.3712498137
890	0.3710729936
891	0.3708871261
892	0.3707790146
893	0.3706233538
894	0.3704800009
895	0.3704036214
896	0.3703284281
897	0.3702340665
898	0.3701092303
899	0.3699768167
900	0.369834323
901	0.3697146597
902	0.3696391529
903	0.3695255015
904	0.3692985056
905	0.3691708551
906	0.3691156589
907	0.3690899177
908	0.3689808479
909	0.368772873
910	0.368733856
911	0.368632841
912	0.3684933136
913	0.3683655898
914	0.3682786269
915	0.3682171548
916	0.3681641311
917	0.3681081227
918	0.3680126946
919	0.3679136136
920	0.3678794418
921	0.3677729853
922	0.3676800362
923	0.3676016409
924	0.3675657468
925	0.367440514
926	0.3673912186
927	0.3673200239
928	0.3672342807
929	0.3670691944
930	0.3669659136
931	0.3669289227
932	0.3668802707
933	0.3668141502
934	0.3666706222
935	0.3665722631
936	0.3664851964
937	0.3663592222
938	0.3662626564
939	0.3661054007
940	0.3659561896
941	0.3658385947
942	0.3657664966
943	0.3655992363
944	0.3654636949
945	0.3653174805
946	0.3651865804
947	0.3650732465
948	0.3650504761
949	0.364937103
950	0.3647829981
951	0.3647133695
952	0.3646252868
953	0.364530426
954	0.3644526335
955	0.3643581515
956	0.3642979351
957	0.3642933879
958	0.3642229756
959	0.3640819023
960	0.3640353653
961	0.3639001273
962	0.363830925
963	0.3637614651
964	0.3636400022
965	0.3635534695
966	0.3633754884
967	0.3633039194
968	0.363223377
969	0.363120543
970	0.3630895462
971	0.3629806837
972	0.3628555476
973	0.3628165506
974	0.3627803264
975	0.3627159985
976	0.3626367207
977	0.362545884
978	0.3624829447
979	0.3624485837
980	0.3623914689
981	0.362298883
982	0.3621662417
983	0.362068211
984	0.3619856032
985	0.3618994247
986	0.3617743583
987	0.3616583998
988	0.3615360668
989	0.3613817115
990	0.3612646239
991	0.36115302
992	0.3610879502
993	0.3610220092
994	0.3608881017
995	0.3608251154
996	0.360725582
997	0.360662195
998	0.3605556837
999	0.3604256776
