iter	Passed	Remaining
247	3702	11226
248	3712	11197
249	3722	11167
250	3732	11138
251	3742	11109
252	3752	11079
253	3762	11051
254	3773	11024
255	3786	11005
256	3797	10978
257	3808	10953
258	3819	10926
259	3829	10900
260	3840	10873
261	3850	10846
262	3861	10819
263	3875	10803
264	3885	10775
265	3895	10748
266	3905	10723
267	3915	10694
268	3925	10668
269	3935	10640
270	3945	10613
271	3956	10589
272	3969	10570
273	3979	10545
274	3990	10519
275	4000	10492
276	4010	10467
277	4019	10439
278	4029	10413
279	4040	10389
280	4052	10370
281	4063	10345
282	4074	10322
283	4085	10298
284	4094	10273
285	4105	10249
286	4115	10224
287	4126	10201
288	4140	10185
289	4149	10160
290	4160	10136
291	4171	10114
292	4181	10090
293	4192	10067
294	4201	10042
295	4211	10017
296	4223	9996
297	4236	9980
298	4248	9960
299	4258	9936
300	4268	9911
301	4278	9889
302	4288	9865
303	4303	9852
304	4312	9827
305	4326	9813
306	4337	9792
307	4347	9767
308	4358	9747
309	4368	9722
310	4378	9699
311	4388	9677
312	4398	9653
313	4407	9629
314	4423	9618
315	4436	9602
316	4448	9583
317	4458	9561
318	4468	9539
319	4479	9518
320	4489	9495
321	4499	9473
322	4513	9459
323	4524	9439
324	4535	9419
325	4545	9398
326	4555	9376
327	4565	9354
328	4576	9333
329	4585	9310
330	4595	9288
331	4609	9274
332	4621	9255
333	4630	9234
334	4641	9213
335	4652	9193
336	4662	9173
337	4672	9151
338	4682	9129
339	4692	9108
340	4705	9094
341	4716	9073
342	4726	9053
343	4736	9031
344	4746	9011
345	4756	8991
346	4767	8970
347	4776	8949
348	4790	8936
349	4801	8916
350	4811	8896
351	4821	8875
352	4830	8854
353	4840	8833
354	4850	8813
355	4860	8792
356	4870	8772
357	4883	8758
358	4894	8739
359	4904	8719
360	4915	8701
361	4927	8684
362	4937	8664
363	4947	8645
364	4957	8624
365	4971	8612
366	4982	8593
367	4993	8575
368	5003	8555
369	5013	8536
370	5022	8516
371	5033	8496
372	5044	8479
373	5057	8466
374	5074	8457
375	5086	8442
376	5099	8427
377	5109	8408
378	5119	8388
379	5129	8369
380	5138	8349
381	5149	8331
382	5163	8317
383	5172	8298
384	5183	8279
385	5193	8261
386	5203	8242
387	5213	8223
388	5223	8204
389	5233	8185
390	5244	8168
391	5265	8166
392	5276	8149
393	5286	8130
394	5296	8112
395	5307	8095
396	5317	8076
397	5327	8058
398	5337	8040
399	5348	8023
400	5363	8011
401	5372	7992
402	5382	7974
403	5393	7956
404	5403	7937
405	5412	7918
406	5422	7899
407	5431	7881
408	5442	7864
409	5456	7851
410	5466	7834
411	5477	7817
412	5486	7798
413	5496	7780
414	5508	7765
415	5518	7747
416	5529	7730
417	5542	7716
418	5553	7699
419	5563	7682
420	5574	7666
421	5583	7648
422	5593	7630
423	5604	7613
424	5615	7597
425	5626	7581
426	5640	7569
427	5650	7551
428	5660	7534
429	5670	7516
430	5680	7499
431	5691	7483
432	5701	7465
433	5711	7448
434	5725	7436
435	5735	7419
436	5745	7401
437	5755	7385
438	5765	7367
439	5775	7350
440	5785	7333
441	5795	7316
442	5805	7299
443	5818	7286
444	5829	7270
445	5839	7253
446	5849	7236
447	5859	7220
448	5870	7204
449	5880	7187
450	5890	7170
451	5901	7155
452	5916	7144
453	5927	7128
454	5937	7111
455	5947	7094
456	5957	7078
457	5967	7061
458	5977	7045
459	5988	7029
460	6002	7018
461	6013	7002
462	6022	6985
463	6032	6969
464	6043	6953
465	6054	6938
466	6064	6921
467	6075	6905
468	6088	6893
469	6099	6877
470	6108	6861
471	6119	6845
472	6129	6829
473	6140	6813
474	6149	6797
475	6160	6781
476	6174	6770
477	6185	6755
478	6195	6739
479	6208	6725
480	6222	6714
481	6233	6699
482	6245	6684
483	6258	6672
484	6271	6659
485	6286	6648
486	6296	6632
487	6306	6617
488	6317	6602
489	6328	6587
490	6339	6571
491	6350	6556
492	6360	6541
493	6375	6530
494	6385	6514
495	6395	6498
496	6406	6483
497	6416	6468
498	6427	6452
499	6437	6437
500	6447	6421
501	6456	6405
502	6478	6401
503	6489	6386
504	6499	6370
505	6509	6355
506	6519	6339
507	6529	6323
508	6539	6308
509	6548	6292
510	6563	6280
511	6573	6265
512	6584	6250
513	6594	6235
514	6604	6219
515	6615	6205
516	6625	6189
517	6634	6173
518	6648	6162
519	6659	6146
520	6669	6132
521	6679	6116
522	6689	6101
523	6699	6085
524	6709	6070
525	6719	6055
526	6734	6044
527	6744	6029
528	6755	6014
529	6765	5999
530	6776	5984
531	6787	5971
532	6799	5957
533	6810	5943
534	6825	5932
535	6836	5918
536	6847	5903
537	6856	5888
538	6867	5873
539	6876	5858
540	6886	5843
541	6897	5828
542	6911	5817
543	6921	5802
544	6932	5787
545	6942	5772
546	6953	5758
547	6963	5743
548	6973	5728
549	6983	5713
550	6993	5698
551	7009	5689
552	7020	5674
553	7030	5660
554	7040	5645
555	7050	5630
556	7060	5615
557	7069	5599
558	7078	5584
559	7089	5569
560	7106	5561
561	7116	5546
562	7126	5531
563	7137	5517
564	7147	5503
565	7158	5488
566	7168	5474
567	7179	5460
568	7195	5450
569	7205	5435
570	7217	5422
571	7227	5408
572	7237	5393
573	7248	5379
574	7257	5364
575	7268	5350
576	7279	5336
577	7294	5325
578	7305	5311
579	7315	5297
580	7327	5284
581	7338	5270
582	7359	5263
583	7369	5249
584	7380	5236
585	7397	5226
586	7407	5211
587	7418	5197
588	7428	5183
589	7438	5168
590	7448	5154
591	7459	5141
592	7469	5126
593	7479	5112
594	7497	5103
595	7513	5092
596	7528	5082
597	7543	5070
598	7558	5059
599	7573	5048
600	7586	5036
601	7599	5024
602	7612	5012
603	7630	5003
604	7641	4989
605	7652	4975
606	7662	4961
607	7672	4946
608	7682	4932
609	7693	4918
610	7703	4904
611	7718	4893
612	7728	4879
613	7738	4864
614	7751	4852
615	7761	4838
616	7771	4824
617	7782	4810
618	7792	4796
619	7802	4782
620	7818	4771
621	7831	4759
622	7841	4744
623	7851	4730
624	7863	4717
625	7876	4705
626	7890	4694
627	7900	4680
628	7911	4666
629	7927	4655
630	7938	4642
631	7948	4628
632	7959	4614
633	7969	4600
634	7979	4586
635	7990	4572
636	8000	4559
637	8010	4545
638	8025	4534
639	8035	4519
640	8045	4505
641	8055	4492
642	8065	4478
643	8075	4464
644	8085	4450
645	8096	4436
646	8105	4422
647	8122	4412
648	8133	4398
649	8143	4385
650	8154	4371
651	8164	4357
652	8174	4343
653	8184	4330
654	8195	4316
655	8211	4305
656	8222	4292
657	8232	4278
658	8242	4265
659	8254	4252
660	8263	4238
661	8274	4224
662	8284	4211
663	8300	4200
664	8310	4186
665	8321	4173
666	8331	4159
667	8345	4147
668	8355	4134
669	8365	4120
670	8381	4109
671	8424	4112
672	8444	4102
673	8457	4090
674	8469	4077
675	8480	4064
676	8494	4052
677	8505	4039
678	8515	4025
679	8525	4012
680	8546	4003
681	8556	3989
682	8568	3976
683	8578	3963
684	8589	3949
685	8600	3936
686	8610	3923
687	8621	3909
688	8638	3899
689	8648	3885
690	8658	3872
691	8669	3858
692	8679	3845
693	8689	3831
694	8699	3817
695	8709	3804
696	8724	3792
697	8735	3779
698	8745	3766
699	8756	3752
700	8767	3739
701	8777	3726
702	8787	3712
703	8798	3699
704	8814	3688
705	8828	3676
706	8839	3663
707	8850	3650
708	8860	3636
709	8870	3623
710	8880	3609
711	8890	3596
712	8906	3585
713	8917	3571
714	8926	3558
715	8937	3545
716	8947	3531
717	8957	3518
718	8967	3504
719	8978	3491
720	8994	3480
721	9005	3467
722	9016	3454
723	9026	3441
724	9036	3427
725	9047	3414
726	9057	3401
727	9068	3388
728	9086	3377
729	9099	3365
730	9112	3353
731	9122	3340
732	9134	3327
733	9144	3313
734	9154	3300
735	9165	3287
736	9182	3276
737	9192	3263
738	9203	3250
739	9214	3237
740	9224	3224
741	9235	3211
742	9245	3197
743	9255	3184
744	9266	3171
745	9282	3160
746	9293	3147
747	9303	3134
748	9314	3121
749	9325	3108
750	9335	3095
751	9346	3082
752	9355	3068
753	9371	3057
754	9381	3044
755	9391	3031
756	9401	3018
757	9414	3005
758	9424	2992
759	9434	2979
760	9445	2966
761	9460	2954
762	9470	2941
763	9481	2928
764	9490	2915
765	9501	2902
766	9511	2889
767	9522	2876
768	9532	2863
769	9547	2851
770	9557	2838
771	9567	2825
772	9578	2812
773	9588	2799
774	9598	2786
775	9608	2773
776	9618	2760
777	9634	2749
778	9645	2736
779	9655	2723
780	9665	2710
781	9678	2698
782	9688	2685
783	9700	2672
784	9712	2660
785	9722	2647
786	9739	2636
787	9750	2623
788	9761	2610
789	9771	2597
790	9782	2584
791	9792	2571
792	9802	2558
793	9813	2546
794	9828	2534
795	9838	2521
796	9849	2508
797	9860	2496
798	9870	2483
799	9881	2470
800	9891	2457
801	9901	2444
802	9917	2433
803	9928	2420
804	9938	2407
805	9949	2394
806	9959	2381
807	9970	2369
808	9982	2356
809	9993	2344
810	10009	2332
811	10019	2319
812	10030	2307
813	10040	2294
814	10051	2281
815	10061	2268
816	10072	2256
817	10082	2243
818	10098	2231
819	10109	2219
820	10119	2206
821	10130	2193
822	10140	2180
823	10150	2168
824	10160	2155
825	10170	2142
826	10186	2130
827	10197	2118
828	10208	2105
829	10218	2092
830	10228	2080
831	10239	2067
832	10249	2054
833	10259	2042
834	10276	2030
835	10286	2017
836	10297	2005
837	10308	1992
838	10318	1980
839	10329	1967
840	10340	1954
841	10350	1942
842	10366	1930
843	10377	1918
844	10388	1905
845	10398	1892
846	10408	1880
847	10418	1867
848	10428	1854
849	10438	1842
850	10448	1829
851	10464	1817
852	10475	1805
853	10485	1792
854	10496	1780
855	10506	1767
856	10516	1754
857	10526	1742
858	10537	1729
859	10547	1717
860	10563	1705
861	10573	1692
862	10583	1680
863	10594	1667
864	10604	1655
865	10614	1642
866	10624	1629
867	10635	1617
868	10651	1605
869	10661	1593
870	10672	1580
871	10682	1568
872	10693	1555
873	10703	1543
874	10713	1530
875	10723	1517
876	10733	1505
877	10749	1493
878	10760	1481
879	10770	1468
880	10781	1456
881	10791	1443
882	10801	1431
883	10812	1418
884	10822	1406
885	10833	1393
886	10849	1382
887	10859	1369
888	10869	1357
889	10879	1344
890	10890	1332
891	10899	1319
892	10909	1307
893	10920	1294
894	10935	1282
895	10946	1270
896	10956	1258
897	10967	1245
898	10978	1233
899	10989	1221
900	10999	1208
901	11010	1196
902	11027	1184
903	11037	1172
904	11052	1160
905	11064	1147
906	11074	1135
907	11084	1123
908	11093	1110
909	11103	1098
910	11112	1085
911	11128	1073
912	11139	1061
913	11149	1049
914	11160	1036
915	11170	1024
916	11179	1011
917	11190	999
918	11200	987
919	11216	975
920	11226	963
921	11237	950
922	11248	938
923	11258	926
924	11269	913
925	11279	901
926	11288	888
927	11305	877
928	11316	864
929	11326	852
930	11337	840
931	11346	827
932	11357	815
933	11366	803
934	11376	790
935	11392	778
936	11402	766
937	11412	754
938	11422	742
939	11433	729
940	11442	717
941	11452	705
942	11464	692
943	11479	680
944	11489	668
945	11499	656
946	11510	644
947	11519	631
948	11530	619
949	11540	607
950	11550	595
951	11559	582
952	11575	570
953	11585	558
954	11595	546
955	11605	534
956	11615	521
957	11625	509
958	11635	497
959	11645	485
960	11655	473
961	11671	461
962	11681	448
963	11692	436
964	11703	424
965	11714	412
966	11724	400
967	11735	387
968	11745	375
969	11761	363
970	11772	351
971	11782	339
972	11792	327
973	11803	315
974	11813	302
975	11823	290
976	11833	278
977	11849	266
978	11860	254
979	11870	242
980	11880	230
981	11891	217
982	11901	205
983	11911	193
984	11939	181
985	11971	169
986	11999	158
987	12010	145
988	12021	133
989	12032	121
990	12042	109
991	12052	97
992	12063	85
993	12079	72
994	12089	60
995	12100	48
996	12112	36
997	12122	24
998	12133	12
999	12144	0
