iter	Passed	Remaining
436	5654	59043
437	5675	59109
438	5688	59095
439	5701	59087
440	5715	59082
441	5730	59089
442	5756	59215
443	5780	59317
444	5797	59344
445	5809	59315
446	5823	59311
447	5834	59286
448	5848	59279
449	5861	59268
450	5875	59259
451	5890	59271
452	5916	59388
453	5943	59515
454	5957	59507
455	5970	59493
456	5983	59485
457	5997	59480
458	6011	59474
459	6025	59465
460	6040	59469
461	6054	59468
462	6067	59460
463	6092	59558
464	6124	59726
465	6139	59732
466	6154	59734
467	6166	59717
468	6181	59723
469	6195	59717
470	6211	59732
471	6256	60021
472	6275	60060
473	6289	60054
474	6303	60045
475	6317	60042
476	6332	60045
477	6347	60049
478	6362	60050
479	6387	60145
480	6424	60359
481	6440	60366
482	6453	60356
483	6467	60342
484	6481	60339
485	6502	60392
486	6516	60386
487	6539	60467
488	6563	60550
489	6589	60648
490	6606	60672
491	6619	60650
492	6632	60633
493	6645	60620
494	6657	60592
495	6671	60578
496	6685	60575
497	6700	60570
498	6713	60557
499	6726	60537
500	6760	60706
501	6794	60883
502	6817	60948
503	6831	60943
504	6847	60951
505	6860	60931
506	6872	60907
507	6886	60892
508	6900	60881
509	6912	60857
510	6930	60880
511	6942	60857
512	6962	60894
513	7010	61181
514	7043	61339
515	7061	61365
516	7075	61356
517	7087	61328
518	7100	61307
519	7114	61297
520	7131	61310
521	7145	61301
522	7158	61278
523	7177	61312
524	7190	61288
525	7203	61270
526	7242	61471
527	7279	61651
528	7296	61672
529	7320	61738
530	7341	61789
531	7376	61951
532	7405	62062
533	7422	62074
534	7433	62041
535	7444	62001
536	7456	61968
537	7469	61950
538	7480	61910
539	7491	61874
540	7503	61843
541	7513	61801
542	7524	61763
543	7535	61723
544	7552	61739
545	7563	61698
546	7577	61682
547	7589	61654
548	7601	61626
549	7617	61630
550	7628	61593
551	7639	61558
552	7651	61526
553	7661	61485
554	7674	61461
555	7685	61426
556	7695	61384
557	7707	61354
558	7718	61321
559	7729	61282
560	7740	61244
561	7751	61208
562	7764	61188
563	7774	61148
564	7786	61117
565	7796	61078
566	7807	61042
567	7819	61013
568	7832	60991
569	7842	60951
570	7855	60928
571	7866	60892
572	7878	60868
573	7888	60828
574	7900	60798
575	7912	60769
576	7924	60747
577	7936	60717
578	7948	60693
579	7959	60659
580	7970	60620
581	7981	60589
582	7992	60554
583	8003	60516
584	8015	60492
585	8030	60489
586	8041	60458
587	8053	60430
588	8065	60400
589	8076	60371
590	8087	60336
591	8098	60299
592	8109	60268
593	8119	60230
594	8130	60195
595	8141	60159
596	8153	60135
597	8164	60099
598	8175	60067
599	8187	60042
600	8198	60007
601	8209	59975
602	8224	59973
603	8240	59975
604	8255	59973
605	8266	59937
606	8278	59914
607	8289	59881
608	8300	59849
609	8311	59818
610	8324	59795
611	8340	59803
612	8354	59791
613	8370	59789
614	8382	59767
615	8395	59750
616	8407	59726
617	8421	59713
618	8435	59702
619	8451	59707
620	8466	59705
621	8481	59701
622	8496	59696
623	8510	59681
624	8524	59668
625	8538	59661
626	8550	59636
627	8563	59615
628	8575	59593
629	8588	59577
630	8604	59579
631	8618	59563
632	8651	59687
633	8687	59825
634	8701	59813
635	8719	59827
636	8735	59835
637	8751	59831
638	8767	59836
639	8783	59836
640	8795	59812
641	8808	59793
642	8821	59776
643	8834	59758
644	8847	59737
645	8863	59742
646	8880	59744
647	8893	59726
648	8906	59712
649	8919	59690
650	8931	59669
651	8945	59655
652	8960	59649
653	8974	59638
654	8996	59678
655	9009	59658
656	9021	59633
657	9034	59618
658	9044	59576
659	9056	59553
660	9070	59539
661	9086	59540
662	9099	59521
663	9141	59692
664	9168	59767
665	9183	59763
666	9197	59747
667	9212	59744
668	9228	59740
669	9239	59711
670	9250	59678
671	9263	59660
672	9279	59661
673	9291	59639
674	9302	59606
675	9313	59574
676	9325	59545
677	9335	59512
678	9345	59475
679	9358	59455
680	9369	59425
681	9381	59394
682	9391	59362
683	9402	59332
684	9413	59297
685	9420	59239
686	9430	59204
687	9442	59181
688	9455	59161
689	9467	59134
690	9476	59096
691	9491	59086
692	9503	59061
693	9513	59026
694	9524	58997
695	9534	58960
696	9546	58939
697	9561	58931
698	9575	58916
699	9586	58890
700	9599	58868
701	9610	58838
702	9621	58808
703	9632	58778
704	9643	58752
705	9654	58718
706	9666	58696
707	9677	58663
708	9687	58631
709	9702	58625
710	9713	58596
711	9723	58561
712	9735	58535
713	9746	58506
714	9758	58482
715	9768	58448
716	9779	58419
717	9790	58388
718	9801	58361
719	9813	58333
720	9827	58323
721	9837	58291
722	9850	58273
723	9861	58242
724	9871	58209
725	9882	58178
726	9894	58154
727	9907	58141
728	9919	58115
729	9930	58086
730	9945	58079
731	9956	58051
732	9967	58022
733	9978	57993
734	9989	57964
735	9999	57931
736	10010	57905
737	10022	57877
738	10033	57850
739	10045	57827
740	10056	57800
741	10067	57774
742	10079	57750
743	10089	57718
744	10100	57686
745	10112	57665
746	10125	57648
747	10136	57623
748	10149	57603
749	10160	57575
750	10180	57601
751	10213	57692
752	10225	57670
753	10235	57640
754	10246	57613
755	10257	57585
756	10271	57574
757	10283	57549
758	10293	57515
759	10305	57491
760	10319	57480
761	10334	57478
762	10345	57449
763	10357	57429
764	10370	57412
765	10384	57398
766	10397	57384
767	10419	57418
768	10441	57449
769	10453	57428
770	10466	57409
771	10477	57381
772	10490	57363
773	10503	57348
774	10514	57321
775	10528	57307
776	10549	57338
777	10561	57314
778	10575	57302
779	10588	57284
780	10601	57269
781	10614	57254
782	10627	57236
783	10639	57215
784	10650	57186
785	10661	57160
786	10676	57153
787	10686	57122
788	10699	57104
789	10712	57086
790	10722	57057
791	10737	57050
792	10749	57028
793	10762	57009
794	10772	56980
795	10786	56967
796	10798	56946
797	10809	56920
798	10827	56928
799	10837	56898
800	10850	56881
801	10861	56852
802	10872	56824
803	10883	56797
804	10895	56776
805	10907	56755
806	10919	56735
807	10930	56708
808	10943	56691
809	10955	56673
810	10966	56643
811	10976	56615
812	10988	56590
813	10999	56563
814	11012	56547
815	11024	56525
816	11035	56499
817	11046	56474
818	11057	56450
819	11069	56426
820	11082	56409
821	11093	56386
822	11106	56367
823	11116	56339
824	11127	56310
825	11139	56289
826	11152	56276
827	11164	56253
828	11175	56225
829	11187	56206
830	11198	56180
831	11211	56165
832	11222	56140
833	11233	56114
834	11250	56119
835	11266	56117
836	11277	56092
837	11289	56070
838	11299	56040
839	11310	56012
840	11322	55993
841	11334	55972
842	11346	55950
843	11357	55925
844	11371	55914
845	11384	55900
846	11396	55881
847	11407	55853
848	11414	55809
849	11425	55782
850	11436	55759
851	11447	55734
852	11458	55709
853	11470	55686
854	11482	55665
855	11492	55636
856	11503	55610
857	11516	55594
858	11527	55573
859	11538	55546
860	11550	55525
861	11564	55514
862	11577	55497
863	11587	55471
864	11599	55450
865	11612	55435
866	11623	55409
867	11633	55381
868	11644	55355
869	11655	55330
870	11666	55307
871	11678	55287
872	11689	55259
873	11708	55273
874	11720	55253
875	11731	55227
876	11741	55201
877	11753	55177
878	11764	55156
879	11776	55137
880	11788	55116
881	11801	55100
882	11813	55080
883	11825	55060
884	11837	55042
885	11848	55016
886	11861	55000
887	11872	54976
888	11883	54951
889	11895	54934
890	11908	54919
891	11920	54896
892	11933	54882
893	11945	54864
894	11957	54845
895	11969	54823
896	12006	54918
897	12018	54899
898	12029	54873
899	12040	54852
900	12051	54825
901	12065	54817
902	12076	54791
903	12087	54767
904	12097	54739
905	12109	54721
906	12121	54698
907	12133	54682
908	12144	54658
909	12156	54637
910	12169	54621
911	12184	54614
912	12194	54589
913	12200	54541
914	12214	54530
915	12226	54510
916	12236	54485
917	12247	54461
918	12259	54438
919	12270	54415
920	12282	54395
921	12296	54385
922	12311	54379
923	12323	54363
924	12335	54341
925	12347	54324
926	12358	54299
927	12370	54280
928	12384	54270
929	12396	54249
930	12406	54224
931	12419	54209
932	12431	54187
933	12443	54169
934	12455	54153
935	12467	54131
936	12478	54110
937	12490	54090
938	12502	54070
939	12515	54058
940	12526	54034
941	12537	54009
942	12549	53992
943	12561	53971
944	12574	53958
945	12588	53947
946	12600	53928
947	12613	53914
948	12624	53891
949	12635	53865
950	12646	53845
951	12659	53830
952	12670	53805
953	12680	53779
954	12692	53761
955	12707	53752
956	12717	53728
957	12729	53708
958	12741	53688
959	12751	53662
960	12762	53639
961	12775	53626
962	12790	53620
963	12808	53625
964	12820	53606
965	12831	53582
966	12843	53566
967	12854	53544
968	12866	53523
969	12877	53500
970	12888	53480
971	12901	53465
972	12912	53442
973	12924	53424
974	12936	53405
975	12948	53384
976	12958	53360
977	12968	53333
978	12983	53325
979	12995	53306
980	13007	53289
981	13018	53267
982	13030	53247
983	13040	53224
984	13052	53203
985	13064	53186
986	13075	53162
987	13087	53146
988	13101	53134
989	13112	53112
990	13123	53091
991	13134	53068
992	13145	53046
993	13156	53024
994	13168	53005
995	13179	52981
996	13195	52979
997	13207	52962
998	13220	52949
999	13232	52931
1000	13244	52910
1001	13255	52888
1002	13266	52865
1003	13278	52851
1004	13293	52844
1005	13304	52821
1006	13315	52798
1007	13327	52782
1008	13340	52768
1009	13351	52745
1010	13362	52723
1011	13373	52702
1012	13386	52686
1013	13399	52674
1014	13419	52687
1015	13434	52678
1016	13445	52659
1017	13456	52637
1018	13471	52628
1019	13484	52615
1020	13500	52614
1021	13515	52607
1022	13529	52595
1023	13545	52593
1024	13558	52581
1025	13575	52580
1026	13589	52571
1027	13598	52542
1028	13615	52543
1029	13631	52541
1030	13648	52542
1031	13666	52546
1032	13681	52539
1033	13698	52541
1034	13712	52531
1035	13728	52527
1036	13743	52523
1037	13761	52525
1038	13774	52513
1039	13788	52501
1040	13803	52495
1041	13820	52496
1042	13832	52478
1043	13842	52453
1044	13854	52436
1045	13869	52426
1046	13883	52417
1047	13894	52395
1048	13906	52376
1049	13917	52355
1050	13928	52333
1051	13940	52318
1052	13951	52295
1053	13962	52273
1054	13975	52259
1055	13986	52236
1056	13999	52221
1057	14014	52216
1058	14025	52195
1059	14037	52176
1060	14048	52155
1061	14060	52139
1062	14071	52116
1063	14084	52102
1064	14096	52082
1065	14112	52080
1066	14123	52058
1067	14134	52039
1068	14145	52018
1069	14156	51996
1070	14168	51976
1071	14178	51953
1072	14192	51942
1073	14204	51922
1074	14217	51910
1075	14230	51895
1076	14242	51879
1077	14253	51858
1078	14265	51838
1079	14277	51820
1080	14288	51799
1081	14305	51799
1082	14315	51777
1083	14327	51759
1084	14340	51744
1085	14351	51723
1086	14365	51711
1087	14376	51692
1088	14388	51673
1089	14400	51658
1090	14413	51642
1091	14428	51635
1092	14439	51614
1093	14450	51594
1094	14463	51578
1095	14476	51564
1096	14489	51551
1097	14502	51536
1098	14513	51515
1099	14524	51494
1100	14535	51474
1101	14546	51454
1102	14557	51434
1103	14569	51415
1104	14579	51392
1105	14592	51378
1106	14608	51372
1107	14619	51351
1108	14631	51337
1109	14638	51301
1110	14659	51313
1111	14674	51308
1112	14685	51285
1113	14696	51265
1114	14709	51251
1115	14720	51231
1116	14732	51212
1117	14742	51190
1118	14754	51171
1119	14765	51150
1120	14775	51127
1121	14787	51109
1122	14798	51088
1123	14811	51074
1124	14821	51052
1125	14833	51035
1126	14847	51024
1127	14858	51002
1128	14869	50981
1129	14880	50961
1130	14890	50938
1131	14904	50927
1132	14917	50913
1133	14927	50891
1134	14937	50867
1135	14948	50846
1136	14960	50827
1137	14971	50807
1138	14981	50785
1139	14992	50764
1140	15003	50744
1141	15016	50729
1142	15027	50708
1143	15041	50699
1144	15053	50683
1145	15064	50662
1146	15080	50656
1147	15092	50640
1148	15102	50619
1149	15114	50602
1150	15126	50584
1151	15136	50561
1152	15148	50541
1153	15160	50527
1154	15172	50508
1155	15182	50486
1156	15194	50469
1157	15211	50468
1158	15226	50461
1159	15237	50442
1160	15249	50424
1161	15263	50414
1162	15275	50396
1163	15289	50385
1164	15303	50375
1165	15316	50363
1166	15329	50348
1167	15341	50331
1168	15352	50311
1169	15362	50290
1170	15373	50270
1171	15384	50250
1172	15395	50228
1173	15406	50208
1174	15417	50190
1175	15429	50171
1176	15441	50154
1177	15454	50142
1178	15468	50132
1179	15479	50111
1180	15490	50092
1181	15503	50076
1182	15514	50057
1183	15524	50035
1184	15536	50018
1185	15547	49997
1186	15557	49976
1187	15570	49961
1188	15584	49950
1189	15596	49934
1190	15606	49912
1191	15617	49892
1192	15629	49876
1193	15642	49861
1194	15656	49850
1195	15669	49838
1196	15685	49835
1197	15697	49816
1198	15707	49796
1199	15719	49779
1200	15730	49757
1201	15741	49737
1202	15754	49726
1203	15765	49707
1204	15776	49686
1205	15787	49667
1206	15798	49646
1207	15809	49628
1208	15819	49605
1209	15831	49587
1210	15843	49572
1211	15855	49555
1212	15869	49543
1213	15880	49525
1214	15891	49506
1215	15902	49487
1216	15914	49468
1217	15925	49448
1218	15935	49427
1219	15949	49416
1220	15960	49396
1221	15970	49376
1222	15981	49355
1223	15991	49333
1224	16002	49313
1225	16013	49293
1226	16026	49282
1227	16041	49272
1228	16067	49301
1229	16084	49300
1230	16099	49293
1231	16113	49283
1232	16127	49272
1233	16139	49255
1234	16150	49236
1235	16162	49219
1236	16180	49221
1237	16198	49222
1238	16213	49215
1239	16229	49213
1240	16252	49229
1241	16264	49213
1242	16279	49205
1243	16291	49188
1244	16303	49171
1245	16334	49214
1246	16346	49196
1247	16358	49181
1248	16369	49162
1249	16380	49140
1250	16390	49120
1251	16402	49101
1252	16414	49085
1253	16426	49071
1254	16438	49052
1255	16449	49035
1256	16461	49016
1257	16473	49001
1258	16487	48990
1259	16499	48974
1260	16510	48955
1261	16523	48943
1262	16534	48922
1263	16546	48905
1264	16557	48887
1265	16568	48868
1266	16580	48850
1267	16597	48851
1268	16608	48831
1269	16621	48817
1270	16633	48799
1271	16645	48783
1272	16657	48768
1273	16669	48751
1274	16681	48735
1275	16695	48726
1276	16708	48713
1277	16721	48699
1278	16734	48684
1279	16745	48667
1280	16757	48649
1281	16767	48629
1282	16778	48610
1283	16790	48592
1284	16800	48570
1285	16810	48549
1286	16824	48537
1287	16835	48520
1288	16847	48503
1289	16860	48490
1290	16875	48482
1291	16886	48464
1292	16898	48447
1293	16912	48437
1294	16927	48429
1295	16938	48411
1296	16949	48391
1297	16960	48372
1298	16972	48355
1299	16982	48334
1300	16994	48317
1301	17004	48297
1302	17014	48276
1303	17027	48263
1304	17038	48242
1305	17049	48222
1306	17060	48205
1307	17071	48187
1308	17083	48171
1309	17094	48152
1310	17114	48157
1311	17131	48157
1312	17144	48141
1313	17154	48121
1314	17164	48100
1315	17176	48082
1316	17187	48063
1317	17197	48044
1318	17208	48025
1319	17221	48010
1320	17233	47994
1321	17246	47982
1322	17261	47973
1323	17272	47955
1324	17284	47938
1325	17294	47919
1326	17305	47899
1327	17319	47890
1328	17332	47875
1329	17342	47856
1330	17354	47839
1331	17365	47821
1332	17376	47800
1333	17387	47782
1334	17398	47765
1335	17409	47744
1336	17421	47730
1337	17432	47711
1338	17444	47695
1339	17455	47675
1340	17465	47657
1341	17477	47639
1342	17487	47619
1343	17498	47599
1344	17509	47581
1345	17523	47572
1346	17540	47568
1347	17553	47556
1348	17567	47545
1349	17579	47530
1350	17593	47518
1351	17607	47509
1352	17620	47494
1353	17633	47483
1354	17646	47469
1355	17657	47451
1356	17668	47431
1357	17680	47416
1358	17691	47397
1359	17702	47378
1360	17713	47361
1361	17725	47345
1362	17740	47337
1363	17751	47319
1364	17762	47301
1365	17774	47285
1366	17784	47264
1367	17795	47245
1368	17806	47228
1369	17817	47208
1370	17829	47193
1371	17840	47175
1372	17850	47155
1373	17861	47137
1374	17872	47118
1375	17883	47099
1376	17893	47080
1377	17904	47061
1378	17915	47043
1379	17930	47034
1380	17942	47020
1381	17954	47002
1382	17964	46982
1383	17975	46964
1384	17987	46948
1385	17997	46928
1386	18009	46913
1387	18022	46899
1388	18033	46881
1389	18043	46862
1390	18054	46844
1391	18065	46825
1392	18075	46805
1393	18087	46787
1394	18097	46768
1395	18110	46754
1396	18122	46738
1397	18135	46725
1398	18147	46711
1399	18158	46693
1400	18170	46678
1401	18181	46659
1402	18192	46641
1403	18204	46626
1404	18216	46610
1405	18227	46593
1406	18237	46572
1407	18248	46555
1408	18259	46537
1409	18270	46518
1410	18281	46500
1411	18292	46482
1412	18304	46467
1413	18315	46450
1414	18326	46432
1415	18338	46416
1416	18351	46404
1417	18364	46391
1418	18377	46378
1419	18388	46359
1420	18400	46345
1421	18412	46327
1422	18417	46296
1423	18427	46276
1424	18438	46259
1425	18449	46239
1426	18460	46222
1427	18471	46204
1428	18482	46186
1429	18495	46173
1430	18506	46156
1431	18517	46137
1432	18528	46120
1433	18541	46107
1434	18554	46095
1435	18565	46077
1436	18576	46059
1437	18587	46040
1438	18599	46026
1439	18603	45992
1440	18615	45976
1441	18628	45965
1442	18639	45947
1443	18651	45930
1444	18661	45911
1445	18671	45891
1446	18681	45871
1447	18692	45852
1448	18704	45837
1449	18714	45818
1450	18725	45801
1451	18736	45782
1452	18752	45776
1453	18762	45758
1454	18774	45742
1455	18785	45725
1456	18798	45711
1457	18809	45695
1458	18820	45678
1459	18832	45661
1460	18842	45642
1461	18858	45636
1462	18868	45618
1463	18879	45600
1464	18892	45587
1465	18904	45570
1466	18914	45552
1467	18925	45535
1468	18936	45516
1469	18947	45498
1470	18961	45489
1471	18973	45475
1472	18984	45457
1473	18997	45445
1474	19009	45428
1475	19023	45418
1476	19038	45411
1477	19049	45392
1478	19059	45373
1479	19070	45357
1480	19080	45337
1481	19093	45324
1482	19104	45307
1483	19114	45288
1484	19126	45273
1485	19137	45254
1486	19148	45237
1487	19158	45218
1488	19172	45208
1489	19184	45192
1490	19197	45181
1491	19212	45172
1492	19227	45164
1493	19238	45146
1494	19249	45129
1495	19259	45110
1496	19270	45092
1497	19280	45073
1498	19293	45061
1499	19304	45044
1500	19315	45027
1501	19326	45010
1502	19337	44992
1503	19349	44976
1504	19359	44958
1505	19371	44942
1506	19383	44927
1507	19396	44916
1508	19408	44899
1509	19418	44881
1510	19429	44864
1511	19440	44846
1512	19453	44833
1513	19463	44815
1514	19474	44796
1515	19484	44779
1516	19497	44766
1517	19508	44747
1518	19519	44731
1519	19530	44714
1520	19541	44696
1521	19552	44680
1522	19563	44662
1523	19575	44648
1524	19587	44634
1525	19600	44620
1526	19611	44604
1527	19622	44586
1528	19635	44575
1529	19645	44556
1530	19656	44539
1531	19667	44520
1532	19677	44502
1533	19690	44489
1534	19701	44473
1535	19712	44455
1536	19723	44439
1537	19734	44420
1538	19743	44401
1539	19754	44383
1540	19766	44367
1541	19777	44351
1542	19793	44345
1543	19804	44330
1544	19816	44314
1545	19827	44297
1546	19838	44279
1547	19848	44261
1548	19859	44243
1549	19869	44225
1550	19880	44208
1551	19891	44192
1552	19902	44175
1553	19913	44158
1554	19924	44140
1555	19934	44123
1556	19945	44104
1557	19955	44086
1558	19965	44068
1559	19978	44054
1560	19988	44036
1561	20000	44021
1562	20011	44005
1563	20026	43996
1564	20036	43978
1565	20046	43959
1566	20057	43943
1567	20068	43924
1568	20078	43907
1569	20091	43893
1570	20101	43874
1571	20112	43858
1572	20123	43842
1573	20134	43825
1574	20144	43806
1575	20155	43788
1576	20166	43772
1577	20180	43762
1578	20196	43756
1579	20207	43740
1580	20220	43727
1581	20231	43712
1582	20242	43694
1583	20253	43678
1584	20264	43660
1585	20274	43643
1586	20287	43630
1587	20297	43611
1588	20307	43593
1589	20318	43576
1590	20329	43559
1591	20340	43543
1592	20351	43527
1593	20362	43510
1594	20374	43494
1595	20389	43487
1596	20412	43496
1597	20424	43481
1598	20435	43465
1599	20446	43448
1600	20457	43432
1601	20468	43415
1602	20479	43398
1603	20491	43384
1604	20502	43368
1605	20513	43351
1606	20524	43334
1607	20534	43316
1608	20545	43299
1609	20555	43281
1610	20566	43264
1611	20578	43251
1612	20590	43236
1613	20604	43226
1614	20615	43209
1615	20626	43192
1616	20638	43178
1617	20648	43160
1618	20659	43144
1619	20670	43127
1620	20683	43114
1621	20693	43096
1622	20704	43079
1623	20714	43062
1624	20725	43045
1625	20735	43026
1626	20746	43010
1627	20759	42998
1628	20770	42982
1629	20783	42968
1630	20794	42953
1631	20807	42940
1632	20817	42922
1633	20830	42909
1634	20847	42906
1635	20861	42896
1636	20881	42898
1637	20903	42903
1638	20917	42893
1639	20929	42879
1640	20942	42868
1641	20955	42854
1642	20967	42840
1643	20980	42828
1644	20996	42822
1645	21008	42809
1646	21024	42803
1647	21038	42792
1648	21050	42777
1649	21064	42767
1650	21076	42752
1651	21087	42737
1652	21098	42720
1653	21110	42705
1654	21121	42689
1655	21137	42683
1656	21148	42666
1657	21159	42650
1658	21170	42633
1659	21180	42616
1660	21191	42599
1661	21204	42587
1662	21216	42573
1663	21229	42560
1664	21240	42545
1665	21251	42528
1666	21261	42510
1667	21272	42493
1668	21283	42478
1669	21297	42467
1670	21309	42453
1671	21322	42440
